Subject,Incidents
Animal Control,445
Boston Police Department,54
Boston Water & Sewer Commission,208
Consumer Affairs & Licensing,2
Inspectional Services,2905
Mayor's 24 Hour Hotline,1761
Neighborhood Services,5
Parks & Recreation Department,1459
Property Management,914
Public Works Department,20589
Transportation - Traffic Division,9842
